"site_name","location","season","common_name","total_observed"
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Accipiter sp.,8
Storage Site,POINT (-83.0306 40.00041),Fall 2021,American Crow,3404
Storage Site,POINT (-83.0306 40.00041),Fall 2021,American Goldfinch,920
Storage Site,POINT (-83.0306 40.00041),Fall 2021,American Kestrel,4
Storage Site,POINT (-83.0306 40.00041),Fall 2021,American Redstart,56
Storage Site,POINT (-83.0306 40.00041),Fall 2021,American Robin,16452
Storage Site,POINT (-83.0306 40.00041),Fall 2021,American Woodcock,24
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Bald Eagle,4
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Barred Owl,16
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Bay-breasted Warbler,12
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Belted Kingfisher,108
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Black-and-white Warbler,8
Storage Site,POINT (-83.0306 40.00041),Fall 2021,blackbird sp.,2036
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Black-throated Blue Warbler,8
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Black-throated Green Warbler,72
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Blue-headed Vireo,12
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Blue Jay,1360
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Brown Creeper,80
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Brown-headed Cowbird,200
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Canada Goose,10580
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Cape May Warbler,8
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Carolina Chickadee,1320
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Carolina Wren,468
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Cedar Waxwing,212
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Chimney Swift,176
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Chipping Sparrow,240
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Common Grackle,10380
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Common/Red-breasted Merganser,4
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Common Yellowthroat,16
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Cooper's Hawk,120
Storage Site,POINT (-83.0306 40.00041),Fall 2021,dabbling duck sp.,20
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Dark-eyed Junco,164
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Double-crested Cormorant,344
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Downy Woodpecker,676
Storage Site,POINT (-83.0306 40.00041),Fall 2021,duck sp.,44
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Eastern Bluebird,388
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Eastern Phoebe,156
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Eastern Towhee,4
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Eastern Wood-Pewee,4
Storage Site,POINT (-83.0306 40.00041),Fall 2021,European Starling,9092
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Field Sparrow,56
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Golden-crowned Kinglet,628
Storage Site,POINT (-83.0306 40.00041),Fall 2021,goose sp.,200
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Gray Catbird,40
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Gray-cheeked Thrush,4
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Great Blue Heron,224
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Great Egret,164
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Green Heron,4
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Hairy Woodpecker,100
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Hermit Thrush,76
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Hooded Merganser,12
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Horned Lark,4
Storage Site,POINT (-83.0306 40.00041),Fall 2021,House Finch,1760
Storage Site,POINT (-83.0306 40.00041),Fall 2021,House/Purple Finch,12
Storage Site,POINT (-83.0306 40.00041),Fall 2021,House Sparrow,3968
Storage Site,POINT (-83.0306 40.00041),Fall 2021,House Wren,12
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Killdeer,276
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Lincoln's Sparrow,28
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Mallard,6552
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Mallard/American Black Duck,20
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Marsh Wren,4
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Merlin,32
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Mourning Dove,864
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Mute Swan,8
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Nashville Warbler,36
Storage Site,POINT (-83.0306 40.00041),Fall 2021,new world sparrow sp.,40
Storage Site,POINT (-83.0306 40.00041),Fall 2021,new world warbler sp.,84
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Northern Cardinal,2596
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Northern Flicker,236
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Northern Mockingbird,64
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Northern Parula,52
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Northern Saw-whet Owl,84
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Orange-crowned Warbler,40
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Osprey,24
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Ovenbird,4
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Palm Warbler,44
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Peregrine Falcon,68
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Pied-billed Grebe,8
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Pileated Woodpecker,4
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Purple Finch,16
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Red-bellied Woodpecker,388
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Red-breasted Nuthatch,16
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Red-shouldered Hawk,80
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Red-tailed Hawk,228
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Red-winged Blackbird,6772
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Ring-billed Gull,4
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Rock Pigeon,7548
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Rose-breasted Grosbeak,4
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Ruby-crowned Kinglet,136
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Savannah Sparrow,4
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Sharp-shinned/Cooper's Hawk,4
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Sharp-shinned Hawk,32
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Song Sparrow,2672
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Sora,16
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Swainson's Thrush,16
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Swamp Sparrow,148
Storage Site,POINT (-83.0306 40.00041),Fall 2021,swan sp.,4
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Tennessee Warbler,16
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Tufted Titmouse,264
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Turkey Vulture,1700
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Veery,4
Storage Site,POINT (-83.0306 40.00041),Fall 2021,White-breasted Nuthatch,328
Storage Site,POINT (-83.0306 40.00041),Fall 2021,White-crowned Sparrow,104
Storage Site,POINT (-83.0306 40.00041),Fall 2021,White-throated Sparrow,3704
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Winter Wren,124
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Wood Duck,728
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Yellow-bellied Flycatcher,4
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Yellow-bellied Sapsucker,52
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Yellow-billed Cuckoo,8
Storage Site,POINT (-83.0306 40.00041),Fall 2021,Yellow-rumped Warbler,592
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,American Crow,88
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,American Goldfinch,30
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,American Robin,730
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,American Tree Sparrow,2
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,blackbird sp.,1500
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Blue Jay,76
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Brown-headed Cowbird,2
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Buteo sp.,4
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Canada Goose,58
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Carolina Chickadee,32
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Chipping Sparrow,8
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Common Grackle,2
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Cooper's Hawk,12
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Dark-eyed Junco,20
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Downy Woodpecker,6
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Eastern Bluebird,6
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Eastern Phoebe,4
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,European Starling,606
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Field Sparrow,4
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Fox Sparrow,2
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Golden-crowned Kinglet,4
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Gray Catbird,12
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Great Blue Heron,2
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Great Egret,6
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,House Finch,62
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,House Sparrow,92
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Killdeer,4
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Mallard,58
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Mourning Dove,22
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Northern Cardinal,36
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Northern Flicker,6
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Northern Mockingbird,2
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Palm Warbler,4
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Pine Siskin,4
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Red-bellied Woodpecker,10
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Red-shouldered Hawk,2
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Red-tailed Hawk,4
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Red-winged Blackbird,4
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Ruby-crowned Kinglet,2
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Song Sparrow,16
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Turkey Vulture,42
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,White-breasted Nuthatch,2
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,White-crowned Sparrow,2
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,White-throated Sparrow,26
Walcutt Run,POINT (-83.1397 40.00724),Fall 2021,Yellow-rumped Warbler,4
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Acadian Flycatcher,110
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Alder Flycatcher,2
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,American Crow,126
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,American Goldfinch,174
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,American Redstart,8
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,American Robin,576
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Bald Eagle,4
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Baltimore Oriole,38
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Bank Swallow,2
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Barn Swallow,112
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Barred Owl,20
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Black-and-white Warbler,2
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Black-billed Cuckoo,8
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,blackbird sp.,44
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Blackpoll Warbler,2
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Black Vulture,6
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Blue-gray Gnatcatcher,218
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Blue Grosbeak,2
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Blue Jay,298
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Brown-headed Cowbird,200
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Brown Thrasher,8
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Canada Goose,98
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Canada Warbler,4
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Carolina Chickadee,296
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Carolina Wren,84
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Cedar Waxwing,416
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Chestnut-sided Warbler,4
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Chimney Swift,334
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Chipping Sparrow,40
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Common Grackle,268
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Common Nighthawk,2
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Common Yellowthroat,138
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Connecticut Warbler,2
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Cooper's Hawk,18
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Double-crested Cormorant,4
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Downy Woodpecker,156
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Eastern Bluebird,180
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Eastern Kingbird,26
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Eastern Phoebe,64
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Eastern Towhee,182
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Eastern Wood-Pewee,164
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,European Starling,786
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Field Sparrow,94
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Grasshopper Sparrow,2
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Gray Catbird,278
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Great Blue Heron,64
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Great Crested Flycatcher,68
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Great Egret,2
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Hairy Woodpecker,30
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Hermit Thrush,2
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Hooded Warbler,12
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,House Finch,104
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,House Sparrow,190
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,House Wren,186
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Indigo Bunting,196
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Killdeer,8
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Least Flycatcher,2
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Magnolia Warbler,6
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Mallard,70
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Mourning Dove,76
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Northern Cardinal,898
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Northern Flicker,24
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Northern Mockingbird,2
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Northern Parula,4
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Northern Rough-winged Swallow,48
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Orchard Oriole,2
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Ovenbird,12
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Pileated Woodpecker,16
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Red-bellied Woodpecker,204
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Red-eyed Vireo,240
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Red-shouldered Hawk,2
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Red-tailed Hawk,42
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Red-winged Blackbird,170
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Rock Pigeon,8
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Rose-breasted Grosbeak,2
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Ruby-throated Hummingbird,86
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Scarlet Tanager,18
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Song Sparrow,278
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Spotted Sandpiper,8
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Summer Tanager,10
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Swainson's Thrush,26
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Tree Swallow,430
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Tufted Titmouse,278
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Turkey Vulture,146
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Veery,2
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,vireo sp.,4
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Warbling Vireo,16
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,White-breasted Nuthatch,158
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Wild Turkey,300
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Willow Flycatcher,6
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Wood Duck,268
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Wood Thrush,112
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Yellow-billed Cuckoo,50
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Yellow-throated Vireo,18
Cherrybottom Park,POINT (-82.8998 40.06718),Spring 2021,Yellow-throated Warbler,38
Gahanna South,POINT (-82.86 40.01),Spring 2021,Acadian Flycatcher,36
Gahanna South,POINT (-82.86 40.01),Spring 2021,American Crow,68
Gahanna South,POINT (-82.86 40.01),Spring 2021,American Goldfinch,72
Gahanna South,POINT (-82.86 40.01),Spring 2021,American Robin,308
Gahanna South,POINT (-82.86 40.01),Spring 2021,Bald Eagle,4
Gahanna South,POINT (-82.86 40.01),Spring 2021,Baltimore Oriole,20
Gahanna South,POINT (-82.86 40.01),Spring 2021,Barn Swallow,20
Gahanna South,POINT (-82.86 40.01),Spring 2021,Barred Owl,8
Gahanna South,POINT (-82.86 40.01),Spring 2021,Blue-gray Gnatcatcher,56
Gahanna South,POINT (-82.86 40.01),Spring 2021,Blue Jay,64
Gahanna South,POINT (-82.86 40.01),Spring 2021,Broad-winged Hawk,4
Gahanna South,POINT (-82.86 40.01),Spring 2021,Brown-headed Cowbird,64
Gahanna South,POINT (-82.86 40.01),Spring 2021,Canada Goose,24
Gahanna South,POINT (-82.86 40.01),Spring 2021,Carolina Chickadee,96
Gahanna South,POINT (-82.86 40.01),Spring 2021,Carolina Wren,40
Gahanna South,POINT (-82.86 40.01),Spring 2021,Cedar Waxwing,40
Gahanna South,POINT (-82.86 40.01),Spring 2021,Chimney Swift,44
Gahanna South,POINT (-82.86 40.01),Spring 2021,Chipping Sparrow,12
Gahanna South,POINT (-82.86 40.01),Spring 2021,Common Grackle,16
Gahanna South,POINT (-82.86 40.01),Spring 2021,Common Yellowthroat,8
Gahanna South,POINT (-82.86 40.01),Spring 2021,Cooper's Hawk,4
Gahanna South,POINT (-82.86 40.01),Spring 2021,Double-crested Cormorant,4
Gahanna South,POINT (-82.86 40.01),Spring 2021,Downy Woodpecker,44
Gahanna South,POINT (-82.86 40.01),Spring 2021,Eastern Bluebird,4
Gahanna South,POINT (-82.86 40.01),Spring 2021,Eastern Phoebe,4
Gahanna South,POINT (-82.86 40.01),Spring 2021,Eastern Towhee,16
Gahanna South,POINT (-82.86 40.01),Spring 2021,Eastern Wood-Pewee,56
Gahanna South,POINT (-82.86 40.01),Spring 2021,European Starling,144
Gahanna South,POINT (-82.86 40.01),Spring 2021,Field Sparrow,4
Gahanna South,POINT (-82.86 40.01),Spring 2021,Gray Catbird,100
Gahanna South,POINT (-82.86 40.01),Spring 2021,Great Blue Heron,12
Gahanna South,POINT (-82.86 40.01),Spring 2021,Great Crested Flycatcher,20
Gahanna South,POINT (-82.86 40.01),Spring 2021,Hairy Woodpecker,16
Gahanna South,POINT (-82.86 40.01),Spring 2021,House Finch,36
Gahanna South,POINT (-82.86 40.01),Spring 2021,House Sparrow,200
Gahanna South,POINT (-82.86 40.01),Spring 2021,House Wren,56
Gahanna South,POINT (-82.86 40.01),Spring 2021,Indigo Bunting,36
Gahanna South,POINT (-82.86 40.01),Spring 2021,Louisiana Waterthrush,8
Gahanna South,POINT (-82.86 40.01),Spring 2021,Mallard,24
Gahanna South,POINT (-82.86 40.01),Spring 2021,Mourning Dove,64
Gahanna South,POINT (-82.86 40.01),Spring 2021,Northern Cardinal,280
Gahanna South,POINT (-82.86 40.01),Spring 2021,Northern Flicker,12
Gahanna South,POINT (-82.86 40.01),Spring 2021,Northern Parula,4
Gahanna South,POINT (-82.86 40.01),Spring 2021,Pileated Woodpecker,20
Gahanna South,POINT (-82.86 40.01),Spring 2021,Red-bellied Woodpecker,64
Gahanna South,POINT (-82.86 40.01),Spring 2021,Red-eyed Vireo,92
Gahanna South,POINT (-82.86 40.01),Spring 2021,Red-headed Woodpecker,4
Gahanna South,POINT (-82.86 40.01),Spring 2021,Red-shouldered Hawk,4
Gahanna South,POINT (-82.86 40.01),Spring 2021,Red-tailed Hawk,8
Gahanna South,POINT (-82.86 40.01),Spring 2021,Red-winged Blackbird,112
Gahanna South,POINT (-82.86 40.01),Spring 2021,Ruby-throated Hummingbird,4
Gahanna South,POINT (-82.86 40.01),Spring 2021,Sharp-shinned Hawk,4
Gahanna South,POINT (-82.86 40.01),Spring 2021,Song Sparrow,92
Gahanna South,POINT (-82.86 40.01),Spring 2021,Swainson's Thrush,8
Gahanna South,POINT (-82.86 40.01),Spring 2021,Tree Swallow,28
Gahanna South,POINT (-82.86 40.01),Spring 2021,Tufted Titmouse,96
Gahanna South,POINT (-82.86 40.01),Spring 2021,Turkey Vulture,12
Gahanna South,POINT (-82.86 40.01),Spring 2021,Warbling Vireo,8
Gahanna South,POINT (-82.86 40.01),Spring 2021,White-breasted Nuthatch,24
Gahanna South,POINT (-82.86 40.01),Spring 2021,Wild Turkey,4
Gahanna South,POINT (-82.86 40.01),Spring 2021,Willow Flycatcher,4
Gahanna South,POINT (-82.86 40.01),Spring 2021,Wood Duck,16
Gahanna South,POINT (-82.86 40.01),Spring 2021,Wood Thrush,28
Gahanna South,POINT (-82.86 40.01),Spring 2021,Yellow-billed Cuckoo,4
Gahanna South,POINT (-82.86 40.01),Spring 2021,Yellow-throated Warbler,12
Gahanna West,POINT (-82.895 40.03),Spring 2021,Acadian Flycatcher,21
Gahanna West,POINT (-82.895 40.03),Spring 2021,American Crow,27
Gahanna West,POINT (-82.895 40.03),Spring 2021,American Goldfinch,48
Gahanna West,POINT (-82.895 40.03),Spring 2021,American Robin,327
Gahanna West,POINT (-82.895 40.03),Spring 2021,Bald Eagle,3
Gahanna West,POINT (-82.895 40.03),Spring 2021,Baltimore Oriole,42
Gahanna West,POINT (-82.895 40.03),Spring 2021,Barn Swallow,9
Gahanna West,POINT (-82.895 40.03),Spring 2021,Blue-gray Gnatcatcher,30
Gahanna West,POINT (-82.895 40.03),Spring 2021,Blue Grosbeak,3
Gahanna West,POINT (-82.895 40.03),Spring 2021,Blue Jay,69
Gahanna West,POINT (-82.895 40.03),Spring 2021,Brown-headed Cowbird,93
Gahanna West,POINT (-82.895 40.03),Spring 2021,Canada Goose,87
Gahanna West,POINT (-82.895 40.03),Spring 2021,Carolina Chickadee,84
Gahanna West,POINT (-82.895 40.03),Spring 2021,Carolina Wren,39
Gahanna West,POINT (-82.895 40.03),Spring 2021,Cedar Waxwing,21
Gahanna West,POINT (-82.895 40.03),Spring 2021,Chimney Swift,42
Gahanna West,POINT (-82.895 40.03),Spring 2021,Chipping Sparrow,27
Gahanna West,POINT (-82.895 40.03),Spring 2021,Common Grackle,15
Gahanna West,POINT (-82.895 40.03),Spring 2021,Common Yellowthroat,3
Gahanna West,POINT (-82.895 40.03),Spring 2021,Cooper's Hawk,6
Gahanna West,POINT (-82.895 40.03),Spring 2021,Double-crested Cormorant,9
Gahanna West,POINT (-82.895 40.03),Spring 2021,Downy Woodpecker,51
Gahanna West,POINT (-82.895 40.03),Spring 2021,Eastern Bluebird,21
Gahanna West,POINT (-82.895 40.03),Spring 2021,Eastern Phoebe,9
Gahanna West,POINT (-82.895 40.03),Spring 2021,Eastern Towhee,3
Gahanna West,POINT (-82.895 40.03),Spring 2021,Eastern Wood-Pewee,24
Gahanna West,POINT (-82.895 40.03),Spring 2021,European Starling,117
Gahanna West,POINT (-82.895 40.03),Spring 2021,Gray Catbird,69
Gahanna West,POINT (-82.895 40.03),Spring 2021,Great Blue Heron,15
Gahanna West,POINT (-82.895 40.03),Spring 2021,Great Crested Flycatcher,21
Gahanna West,POINT (-82.895 40.03),Spring 2021,House Finch,48
